"ウィンドウ","停止","Ctrl+Alt+Shift+B, S","ウィンドウ","org.springframework.ide.eclipse.boot.dash.boot.dash.StopAction"
"タスク・リポジトリー","タスクを既読としてマーク","Alt+Shift+R","タスク・エディター","org.eclipse.mylyn.tasks.ui.command.markTaskRead"
"テキスト編集","行をコピー","Ctrl+Alt+Down","テキストの編集","org.eclipse.ui.edit.text.copyLineDown"
"サーバー","停止","Ctrl+Alt+S","サーバー・ビュー","org.eclipse.wst.server.stop"
"ファイル","名前変更","F2","ウィンドウ","org.eclipse.ui.edit.rename"
"ナビゲート","前ページ","Alt+Shift+F7","ウィンドウ","org.eclipse.ui.part.previousPage"
"ナビゲート","リモートのタスクを開く","Ctrl+Alt+Shift+F12","ウィンドウ","org.eclipse.mylyn.tasks.ui.command.openRemoteTask"
"SQL エディター","コメントの切り替え","Ctrl+7","SQL コンテキスト","sqleditor.editor.commands.source.toggleComment"
"ソース","クイック・アシスト - メソッドの抽出","Ctrl+2, M","Java ソースの編集","org.eclipse.jdt.ui.correction.extractMethodInplace.assist"
"テキスト編集","行のスクロールダウン","Ctrl+Down","テキストの編集","org.eclipse.ui.edit.text.scroll.lineDown"
"SVN","svn:ignore に追加...","Ctrl+Alt+I","ウィンドウ","org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand"
"編集","コピー","Ctrl+C","ダイアログまたはウィンドウ","org.eclipse.ui.edit.copy"
"ソース","コメントの切り替え","Ctrl+Shift+C","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment"
"ソース","行のインデント","Ctrl+I","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.indent"
"テキスト編集","行を削除","Ctrl+D","テキストの編集","org.eclipse.ui.edit.text.delete.line"
"AnyEdit ツール","スペースをタブに変換","Ctrl+Alt+Tab","テキストの編集","AnyEdit.CnvrtSpacesToTabs.command"
"ウィンドウ","ルーラー・コンテキスト・メニューの表示","Ctrl+F10","テキストの編集","org.eclipse.ui.edit.text.showRulerContextMenu"
"TM4E 言語構成","ブロック・コメントの追加","Ctrl+Shift+/","テキストの編集","org.eclipse.tm4e.languageconfiguration.addBlockCommentCommand"
"Glance","ヒストリーのクリア","Ctrl+Shift+Backspace","Glance 検索コンテキスト","com.xored.glance.commands.clearHistory"
"ターミナル・ビュー・コマンド","クイック・アクセス","Alt+Right","フォーカスのターミナル制御","org.eclipse.tm.terminal.quickaccess"
"実行/デバッグ","次のメモリー・ページ","Ctrl+Shift+.","テーブル・メモリー・レンダリング内","org.eclipse.debug.ui.command.nextpage"
"編集","切り取り","Ctrl+X","ダイアログまたはウィンドウ","org.eclipse.ui.edit.cut"
"ターミナル・ビュー・コマンド","コピー","Ctrl+Insert","フォーカスのターミナル制御","org.eclipse.tm.terminal.copy"
"テキスト編集","ズームアウト","Ctrl+Numpad_Subtract","テキストの編集","org.eclipse.ui.edit.text.zoomOut"
"編集","一致するタグ","Ctrl+Shift+>","構造化テキスト・エディターで編集","org.eclipse.wst.xml.ui.gotoMatchingTag"
"タスク・リポジトリー","タスクを未完了としてマーク","Alt+Shift+I","タスク・エディター","org.eclipse.mylyn.tasks.ui.command.markTaskIncomplete"
"編集","インポートの追加(&P)","Ctrl+Shift+M","JSP ソースの編集","org.eclipse.jst.jsp.ui.add.imports"
"ファイル","閉じる","Ctrl+W","ウィンドウ","org.eclipse.ui.file.close"
"ナビゲート","クイック・アウトライン","Ctrl+O","zip ファイルの編集中","zipeditor.command.quickOutline"
"ソース","宣言を開く","F3","Ant ビルド・ファイルの編集","org.eclipse.ant.ui.open.declaration.command"
"テキスト編集","テキストの先頭","Ctrl+Home","テキストの編集","org.eclipse.ui.edit.text.goto.textStart"
"実行/デバッグ","インスペクション","Ctrl+Shift+I","ダイアログまたはウィンドウ","org.eclipse.jdt.debug.ui.commands.Inspect"
"ナビゲート","ヒストリーを進む","Alt+Right","ウィンドウ","org.eclipse.ui.navigate.forwardHistory"
"ナビゲート","型を開く","Ctrl+Shift+T","ウィンドウ","org.eclipse.jdt.ui.navigate.open.type"
"実行/デバッグ","強制リターン","Alt+Shift+F","ウィンドウ","org.eclipse.jdt.debug.ui.commands.ForceReturn"
"実行/デバッグ","Spring Boot アプリのデバッグ","Alt+Shift+D, B","ウィンドウ","org.springsource.ide.eclipse.boot.BootLaunchShortcut.debug"
"カテゴリーなし","参照の検索","Ctrl+Shift+G","汎用コード・エディター内","org.eclipse.ui.genericeditor.findReferences"
"ナビゲート","呼び出し階層を開く","Ctrl+Alt+H","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.open.call.hierarchy"
"実行/デバッグ","SWTBot テストをカバレッジ","Alt+Shift+E, S","ウィンドウ","org.eclipse.eclemma.ui.swtBotJunitShortcut.coverage"
"SVN","更新","Ctrl+Alt+U","ウィンドウ","org.eclipse.team.svn.ui.command.UpdateCommand"
"タスク・リポジトリー","タスクを既読としてマークし、前の未読タスクへジャンプ","Alt+Shift+Up","タスク・ビュー","org.eclipse.mylyn.tasks.ui.command.markTaskReadGoToPreviousUnread"
"ナビゲート","宣言を開く","F3","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.open.editor"
"テキスト編集","行を複写","Ctrl+Alt+Up","テキストの編集","org.eclipse.ui.edit.text.copyLineUp"
"Quick JUnit","テスティングペアを開く","Ctrl+9","テキストの編集","junit.extensions.eclipse.quick.command.OpenTestingPairAction"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+G","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"編集","前の兄弟","Ctrl+Shift+Up","構造化テキスト・エディターで編集","org.eclipse.wst.xml.ui.previousSibling"
"実行/デバッグ","Gradle テストの実行","Ctrl+Alt+X, G","ウィンドウ","org.eclipse.buildship.ui.shortcut.test.run"
"Glance","直前の一致","Shift+Enter","Glance 検索コンテキスト","com.xored.glance.ui.prevResult"
"Git","プル","Ctrl+Alt+Shift+P","ウィンドウ","org.eclipse.egit.ui.team.Pull"
"Glance","フォーカス・バックで戻る","Ctrl+J","Glance 検索コンテキスト","com.xored.glance.commands.focus"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+B","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ソース","テキスト・ブロックの追加","Ctrl+Shift+'","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.add.textblock"
"ナビゲート","次ページ","Alt+F7","ウィンドウ","org.eclipse.ui.part.nextPage"
"ソース","コメントの切り替え","Ctrl+/","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment"
"ウィンドウ","全画面の切り替え","Alt+F11","ダイアログまたはウィンドウ","org.eclipse.ui.window.fullscreenmode"
"ナビゲート","前へ","Ctrl+,","ウィンドウ","org.eclipse.ui.navigate.previous"
"ソース","Javadoc コメントの追加","Alt+Shift+J","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment"
"編集","移動","Alt+Shift+V","JSP ソースの編集","org.eclipse.jst.jsp.ui.refactor.move"
"ソース","コメントの切り替え","Ctrl+7","プロパティー・ファイルの編集中","org.eclipse.jdt.ui.edit.text.java.toggle.comment"
"検索","ワークスペース内の参照","Ctrl+Shift+G","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.search.references.in.workspace"
"ファイル","名前変更","Ctrl+R, Ctrl+R","汎用コード・エディター内","org.eclipse.ui.edit.rename"
"ソース","ブロック・コメントの追加","Ctrl+Shift+/","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.add.block.comment"
"実行/デバッグ","再開","F5","デバッグ","org.eclipse.debug.ui.commands.Resume"
"ソース","JSdoc コメントの追加","Alt+Shift+J","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.add.javadoc.comment"
"サーバー","公開","Ctrl+Alt+P","サーバー・ビュー","org.eclipse.wst.server.publish"
"実行/デバッグ","ブレークポイントの切り替え","Ctrl+Shift+B","ウィンドウ","org.eclipse.debug.ui.commands.ToggleBreakpoint"
"ソース","ファイル内の名前変更","Alt+Shift+R","Ant ビルド・ファイルの編集","org.eclipse.ant.ui.renameInFile"
"SVN","注釈の表示...","Ctrl+Alt+A","ウィンドウ","org.eclipse.team.svn.ui.command.ShowAnnotationCommand"
"実行/デバッグ","サーバーで実行","Alt+Shift+X, R","ウィンドウ","org.eclipse.wst.server.launchShortcut.run"
"編集","エンクロージング要素の選択","Alt+Shift+Up","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.structure.select.enclosing"
"ナビゲート","型を開く","Ctrl+Shift+T","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.navigate.open.type"
"ターミナル・コマンド","選択されたローカル・ターミナルを開く","Ctrl+Alt+Shift+T","ウィンドウ","org.eclipse.tm.terminal.view.ui.command.launchToolbar"
"ナビゲート","すべて縮小表示","Ctrl+Shift+Numpad_Divide","ウィンドウ","org.eclipse.ui.navigate.collapseAll"
"ナビゲート","タスクを開く","Ctrl+F12","ウィンドウ","org.eclipse.mylyn.tasks.ui.command.openTask"
"ソース","クイック・アシスト - 新規 try-with-resources ブロックの変数に割り当て","Ctrl+2, T","Java ソースの編集","org.eclipse.jdt.ui.correction.assignInTryWithResources.assist"
"テキスト編集","現在行の下に行を挿入","Shift+Enter","テキストの編集","org.eclipse.ui.edit.text.smartEnter"
"ビュー","ビューの表示 (アウトライン)","Alt+Shift+Q, O","ウィンドウ","org.eclipse.ui.views.showView"
"ウィンドウ","次のビュー","Ctrl+F7","ウィンドウ","org.eclipse.ui.window.nextView"
"実行/デバッグ","カバレッジ","Ctrl+Shift+F11","ウィンドウ","org.eclipse.eclemma.ui.commands.CoverageLast"
"リファクタリング - Java","リファクタリング・クイック・メニューの表示","Alt+Shift+T","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+Y","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"Git","コミット...","Ctrl+#","ウィンドウ","org.eclipse.egit.ui.team.Commit"
"ナビゲート","次のサブ・タブ","Alt+PageDown","ダイアログまたはウィンドウ","org.eclipse.ui.navigate.nextSubTab"
"ターミナル・ビュー・コマンド","コピー","Ctrl+Shift+C","フォーカスのターミナル制御","org.eclipse.tm.terminal.copy"
"AnyEdit ツール","キャメル <-> アンダースコアーの変換","Ctrl+Alt+K","テキストの編集","AnyEdit.camel.command"
"テキスト編集","現在行の上に行を挿入","Ctrl+Shift+Enter","テキストの編集","org.eclipse.ui.edit.text.smartEnterInverse"
"検索","ファイル・クイック・メニュー内での出現箇所を表示","Ctrl+Shift+U","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu"
"ナビゲート","次のメンバーへジャンプ","Ctrl+Shift+Down","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.goto.next.member"
"言語サーバー","ファイル内のシンボルにジャンプ","Ctrl+O","テキストの編集","org.eclipse.lsp4e.symbolinfile"
"編集","前の要素を選択","Alt+Shift+Left","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.structure.select.previous"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+T","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ソース","クイック・アシスト - ファイル内の名前変更","Ctrl+2, R","Java ソースの編集","org.eclipse.jdt.ui.correction.renameInFile.assist"
"ソース","インポートの追加","Ctrl+Shift+M","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.add.import"
"ウィンドウ","次のパースペクティブ","Ctrl+F8","ウィンドウ","org.eclipse.ui.window.nextPerspective"
"言語サーバー","エンクロージング要素","Alt+Shift+Up","汎用コード・エディター内","org.eclipse.lsp4e.selectionRange.up"
"編集","選択を開く","F3","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.open.file.from.source"
"編集","検索と置換","Ctrl+F","ウィンドウ","org.eclipse.ui.edit.findReplace"
"ウィンドウ","エディターの切り替え","Ctrl+Shift+E","ウィンドウ","org.eclipse.ui.window.switchToEditor"
"編集","アクティブ要素のフォーマット","Ctrl+I","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.format.active.elements"
"SQL エディター","クイック・アウトライン","Ctrl+O","SQL コンテキスト","sqleditor.editor.commands.quickoutline"
"ファイル","プロパティー","Alt+Enter","ウィンドウ","org.eclipse.ui.file.properties"
"フォーカス UI","アクティブ・タスクにフォーカス","Alt+Shift+H","ウィンドウ","org.eclipse.mylyn.context.ui.commands.toggle.focus.active.view"
"検索","ファイル・クイック・メニュー内での出現箇所を表示","Ctrl+Shift+U","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.search.occurrences.in.file.quickMenu"
"ナビゲート","ヒストリーを戻る","Alt+Left","ウィンドウ","org.eclipse.ui.navigate.backwardHistory"
"実行/デバッグ","指定行まで実行","Ctrl+R","デバッグ","org.eclipse.debug.ui.commands.RunToLine"
"編集","コンテキスト情報","Ctrl+Shift+Space","ダイアログまたはウィンドウ","org.eclipse.ui.edit.text.contentAssist.contextInformation"
"実行/デバッグ","TestNG スイートをカバレッジ","Alt+Shift+E, G","ウィンドウ","org.eclipse.eclemma.ui.testNgSuiteShortcut.coverage"
"実行/デバッグ","選択項目にステップ・イン","Ctrl+F5","デバッグ","org.eclipse.jdt.debug.ui.commands.StepIntoSelection"
"言語サーバー","クイック型階層","Ctrl+T","テキストの編集","org.eclipse.lsp4e.typeHierarchy"
"タスク・リポジトリー","新規サブタスク","Shift+Insert","タスク・ビュー","org.eclipse.mylyn.tasks.ui.command.new.subtask"
"ナビゲート","前の未読タスクへジャンプ","Alt+Up","タスク・ビュー","org.eclipse.mylyn.tasks.ui.command.goToPreviousUnread"
"TM4E 言語構成","行コメントの切り替え","Ctrl+Shift+C","テキストの編集","org.eclipse.tm4e.languageconfiguration.toggleLineCommentCommand"
"ナビゲート","前ページ","Ctrl+Shift+F5","Faces 構成エディター","org.eclipse.ui.part.previousPage"
"リファクタリング - Java","名前変更 - リファクタリング ","Ctrl+R, Ctrl+R","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.rename.element"
"ファイル","印刷","Ctrl+P","ウィンドウ","org.eclipse.ui.file.print"
"ソース","ブロック・コメントの追加","Ctrl+Shift+/","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.add.block.comment"
"AnyEdit ツール","大/小文字を逆転","Ctrl+Alt+I","テキストの編集","AnyEdit.invertCase.command"
"ソース","出現箇所のマークのトグル","Alt+Shift+O","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences"
"サーバー","デバッグ","Ctrl+Alt+D","サーバー・ビュー","org.eclipse.wst.server.debug"
"テキスト編集","ズームイン","Ctrl++","テキストの編集","org.eclipse.ui.edit.text.zoomIn"
"実行/デバッグ","レンダリングを閉じる","Ctrl+W","メモリー・ビュー内","org.eclipse.debug.ui.commands.closeRendering"
"編集","パターンの選択","Ctrl+Shift++","zip ファイルの編集中","zipeditor.command.selectPattern"
"テキスト編集","行の先頭","Home","テキストの編集","org.eclipse.ui.edit.text.goto.lineStart"
"タスク・リポジトリー","選択したタスクを開く","Ctrl+Enter","タスク・ビュー","org.eclipse.mylyn.tasks.ui.command.openSelectedTask"
"Glance","フォーカス・バックで戻る","Ctrl+Alt+F","Glance 検索コンテキスト","com.xored.glance.commands.focus"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+C","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"テキスト編集","前の単語","Ctrl+Left","テキストの編集","org.eclipse.ui.edit.text.goto.wordPrevious"
"実行/デバッグ","すべてのインスタンス","Ctrl+Shift+N","ウィンドウ","org.eclipse.jdt.debug.ui.commands.AllInstances"
"ウィンドウ","ビューのメニューを表示","Ctrl+F10","ダイアログまたはウィンドウ","org.eclipse.ui.window.showViewMenu"
"ビュー","ビューの表示 (問題)","Alt+Shift+Q, X","ウィンドウ","org.eclipse.ui.views.showView"
"テキスト編集","折りたたみの切り替え","Ctrl+Numpad_Divide","テキストの編集","org.eclipse.ui.edit.text.folding.toggle"
"ナビゲート","パンくずリストで表示","Alt+Shift+B","エディター・パンくずリスト・ナビゲーション","org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb"
"テキスト編集","展開","Ctrl+Shift+Numpad_Add","テキストの編集","org.eclipse.ui.edit.text.folding.expand"
"検索","ワークスペース内の参照","Ctrl+Shift+G","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace"
"ビュー","ビューの表示","Alt+Shift+Q, D","ウィンドウ","org.eclipse.ui.views.showView"
"テキスト編集","大文字に変更","Ctrl+Shift+X","テキストの編集","org.eclipse.ui.edit.text.upperCase"
"実行/デバッグ","ステップ・フィルターの使用","Shift+F5","ウィンドウ","org.eclipse.debug.ui.commands.ToggleStepFilters"
"タスク・リポジトリー","タスクを既読としてマークし、次の未読タスクへジャンプ","Alt+Shift+Down","タスク・ビュー","org.eclipse.mylyn.tasks.ui.command.markTaskReadGoToNextUnread"
"編集","コンテンツ・アシスト","Ctrl+Space","ダイアログまたはウィンドウ","org.eclipse.ui.edit.text.contentAssist.proposals"
"実行/デバッグ","Spring Boot アプリの実行","Alt+Shift+X, B","ウィンドウ","org.springsource.ide.eclipse.boot.BootLaunchShortcut.run"
"ビュー","ビューの表示 (Javadoc)","Alt+Shift+Q, J","ウィンドウ","org.eclipse.ui.views.showView"
"ナビゲート","次へ","Ctrl+.","ウィンドウ","org.eclipse.ui.navigate.next"
"ビュー","ズームアウト","Ctrl+-","ウィンドウ","org.eclipse.gef.zoom_out"
"ナビゲート","型階層を開く","F4","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy"
"ナビゲート","添付された Javadoc を開く","Shift+F2","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.open.external.javadoc"
"編集","名前変更","Ctrl+R, Ctrl+R","JSP ソースの編集","org.eclipse.jst.jsp.ui.refactor.rename"
"編集","貼り付け","Ctrl+V","ダイアログまたはウィンドウ","org.eclipse.ui.edit.paste"
"ナビゲート","前のメンバーへジャンプ","Ctrl+Shift+Up","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.goto.previous.member"
"タスク・リポジトリー","タスクを未読としてマーク","Alt+Shift+U","タスク・エディター","org.eclipse.mylyn.tasks.ui.command.markTaskUnread"
"ソース","ソース・クイック・メニューを表示","Alt+Shift+S","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.source.quickMenu"
"ソース","ブロック・コメントの除去","Ctrl+Shift+\","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.remove.block.comment"
"ナビゲート","指定行へジャンプ","Ctrl+L","テキストの編集","org.eclipse.ui.edit.text.goto.line"
"テキスト編集","ズームイン","Ctrl+Numpad_Add","テキストの編集","org.eclipse.ui.edit.text.zoomIn"
"実行/デバッグ","Ant ビルドの実行","Alt+Shift+X, Q","ウィンドウ","org.eclipse.ant.ui.antShortcut.run"
"テキスト編集","ツールチップ説明の表示","F2","テキストの編集","org.eclipse.ui.edit.text.showInformation"
"ナビゲート","構造を開く","Ctrl+F3","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.navigate.java.open.structure"
"タスク・リポジトリー","タスクを既読としてマーク","Alt+Shift+R","タスク・ビュー","org.eclipse.mylyn.tasks.ui.command.markTaskRead"
"テキスト編集","行の末尾まで選択","Shift+End","テキストの編集","org.eclipse.ui.edit.text.select.lineEnd"
"ソース","インデントの訂正","Ctrl+I","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.indent"
"編集","やり直し","Ctrl+Y","ダイアログまたはウィンドウ","org.eclipse.ui.edit.redo"
"AnyEdit ツール","キャメル <-> パスカルの変換","Ctrl+Alt+B","テキストの編集","AnyEdit.camelToPascal.command"
"AnyEdit ツール","カーソル上の型を開く","Ctrl+Alt+T","テキストの編集","AnyEdit.openTypeFromTextEditor.command"
"ナビゲート","次のメンバーへジャンプ","Ctrl+Shift+Down","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.goto.next.member"
"ナビゲート","型を開く","Ctrl+Shift+T","Java ソースの編集","org.eclipse.jdt.ui.navigate.open.type"
"Git","パスをクリップボードにコピー","Ctrl+C","Git リポジトリー・ビュー","org.eclipse.egit.ui.RepositoriesViewCopyPath"
"実行/デバッグ","Java ブレークポイント・プロパティー","Alt+Enter","ブレークポイント・ビュー内","org.eclipse.jdt.debug.ui.breakpoint.properties"
"ビュー","ビューの表示 (コンソール)","Alt+Shift+Q, C","ウィンドウ","org.eclipse.ui.views.showView"
"SQL エディター","対応する括弧に移動","Ctrl+Shift+P","SQL コンテキスト","sqleditor.editor.commands.gotomatchingbracket"
"言語サーバー","最後の選択範囲に復元","Alt+Shift+Down","汎用コード・エディター内","org.eclipse.lsp4e.selectionRange.down"
"ウィンドウ","提供プラグインの表示","Alt+Shift+F3","ダイアログまたはウィンドウ","org.eclipse.ui.window.spy"
"ビュー","ビューの表示","Alt+Shift+Q, T","ウィンドウ","org.eclipse.ui.views.showView"
"ウィンドウ","エディターをアクティブにする","F12","ウィンドウ","org.eclipse.ui.window.activateEditor"
"ナビゲート","タスクのリポジトリー検索","Ctrl+Shift+F12","ウィンドウ","org.eclipse.mylyn.tasks.ui.command.searchForTask"
"テキスト編集","行の先頭まで選択","Shift+Home","テキストの編集","org.eclipse.ui.edit.text.select.lineStart"
"ビュー","ビューの表示 (変数)","Alt+Shift+Q, V","ウィンドウ","org.eclipse.ui.views.showView"
"TM4E 言語構成","行コメントの切り替え","Ctrl+/","テキストの編集","org.eclipse.tm4e.languageconfiguration.toggleLineCommentCommand"
"実行/デバッグ","メモリー・ブロックの追加","Ctrl+Alt+M","メモリー・ビュー内","org.eclipse.debug.ui.commands.addMemoryMonitor"
"リファクタリング - Java","メソッドの抽出","Alt+Shift+M","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.extract.method"
"タスク・リポジトリー","タスクを未完了としてマーク","Alt+Shift+I","タスク・ビュー","org.eclipse.mylyn.tasks.ui.command.markTaskIncomplete"
"言語サーバー","型階層を開く","F4","汎用コード・エディター内","org.eclipse.lsp4e.openTypeHierarchy"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+N","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"言語サーバー","呼び出し階層を開く","Ctrl+Alt+H","汎用コード・エディター内","org.eclipse.lsp4e.openCallHierarchy"
"検索","ワークスペース内でテキストを検索","Ctrl+Alt+G","ウィンドウ","org.eclipse.search.ui.performTextSearchWorkspace"
"実行/デバッグ","JUnit テストをカバレッジ","Alt+Shift+E, T","ウィンドウ","org.eclipse.eclemma.ui.junitShortcut.coverage"
"テキスト編集","次の単語を選択","Ctrl+Shift+Right","テキストの編集","org.eclipse.ui.edit.text.select.wordNext"
"実行/デバッグ","Java アプリケーションの実行","Alt+Shift+X, J","ウィンドウ","org.eclipse.jdt.debug.ui.localJavaShortcut.run"
"ANSI サポート・コマンド","ANSI エスケープなしでテキストをコピー","Ctrl+Insert","コンソール・ビュー内","AnsiConsole.command.copy_without_escapes"
"ウィンドウ","前のパースペクティブ","Ctrl+Shift+F8","ウィンドウ","org.eclipse.ui.window.previousPerspective"
"検索","検索ダイアログを開く","Ctrl+H","ウィンドウ","org.eclipse.search.ui.openSearchDialog"
"SVN","ロック...","Ctrl+Alt+K","ウィンドウ","org.eclipse.team.svn.ui.command.LockCommand"
"ビュー","ビューの表示","Alt+Shift+Q, Q","ウィンドウ","org.eclipse.ui.views.showView"
"編集","コピー","Ctrl+Insert","ダイアログまたはウィンドウ","org.eclipse.ui.edit.copy"
"ナビゲート","宣言を開く","F3","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.open.editor"
"ナビゲート","次ページ","Ctrl+F5","Faces 構成エディター","org.eclipse.ui.part.nextPage"
"テキスト編集","行の末尾まで削除","Ctrl+Shift+Delete","テキストの編集","org.eclipse.ui.edit.text.delete.line.to.end"
"クイック検索","クイック検索","Ctrl+Alt+Shift+L","ウィンドウ","org.eclipse.text.quicksearch.commands.quicksearchCommand"
"実行/デバッグ","次のメモリー・モニター","Ctrl+Alt+N","メモリー・ビュー内","org.eclipse.debug.ui.commands.nextMemoryBlock"
"ウィンドウ","アクションの検索","Ctrl+3","ウィンドウ","org.eclipse.ui.window.quickAccess"
"実行/デバッグ","実行","Ctrl+F11","ウィンドウ","org.eclipse.debug.ui.commands.RunLast"
"実行/デバッグ","JUnit テストのデバッグ","Alt+Shift+D, T","ウィンドウ","org.eclipse.jdt.junit.junitShortcut.debug"
"ファイル","すべて閉じる","Ctrl+Shift+F4","ウィンドウ","org.eclipse.ui.file.closeAll"
"AnyEdit ツール","先頭文字のみ大文字","Ctrl+Alt+C","テキストの編集","AnyEdit.capitalize.command"
"テキスト編集","次の単語を削除","Ctrl+Delete","テキストの編集","org.eclipse.ui.edit.text.deleteNextWord"
"Git","クイック・アウトライン","Ctrl+O","Diff ビューアー内","org.eclipse.egit.ui.commit.DiffEditorQuickOutlineCommand"
"ファイル","すべて閉じる","Ctrl+Shift+W","ウィンドウ","org.eclipse.ui.file.closeAll"
"ウィンドウ","Maven プロジェクトの更新","Alt+F5","ウィンドウ","org.eclipse.m2e.core.ui.command.updateProject"
"AnyEdit ツール","小文字に変換","Ctrl+Alt+L","テキストの編集","AnyEdit.toLowerCase.command"
"ナビゲート","次の未読タスクへジャンプ","Alt+Down","タスク・ビュー","org.eclipse.mylyn.tasks.ui.command.goToNextUnread"
"ソース","「囲む」クイック・メニュー","Alt+Shift+Z","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.surround.with.quickMenu"
"ソース","Ant 出現箇所のマークの切り替え","Alt+Shift+O","Ant ビルド・ファイルの編集","org.eclipse.ant.ui.toggleMarkOccurrences"
"ビュー","ビューのリフレッシュ (Gradle タスク)","F5","Gradle タスク・ビュー","org.eclipse.buildship.ui.commands.refreshtaskview"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+A","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"編集","Maven プラグインの追加","Ctrl+Shift+P","XML ソースの編集","org.eclipse.m2e.core.ui.command.addPlugin"
